venue_id,venue_name,scraped_at,current_count,source_status
gym,健身中心,2026-07-12T08:00:00+00:00,68,ok
pool,室內游泳池,2026-07-12T08:00:00+00:00,19,ok
gym,健身中心,2026-07-12T08:10:00+00:00,72,ok
pool,室內游泳池,2026-07-12T08:10:00+00:00,23,ok
gym,健身中心,2026-07-12T08:20:00+00:00,77,ok
pool,室內游泳池,2026-07-12T08:20:00+00:00,29,ok
gym,健身中心,2026-07-12T08:30:00+00:00,78,ok
pool,室內游泳池,2026-07-12T08:30:00+00:00,32,ok
gym,健身中心,2026-07-12T08:40:00+00:00,78,ok
pool,室內游泳池,2026-07-12T08:40:00+00:00,35,ok
gym,健身中心,2026-07-12T08:50:00+00:00,74,ok
pool,室內游泳池,2026-07-12T08:50:00+00:00,37,ok
gym,健身中心,2026-07-12T09:00:00+00:00,65,ok
pool,室內游泳池,2026-07-12T09:00:00+00:00,33,ok
gym,健身中心,2026-07-12T09:10:00+00:00,60,ok
pool,室內游泳池,2026-07-12T09:10:00+00:00,32,ok
gym,健身中心,2026-07-12T09:20:00+00:00,59,ok
pool,室內游泳池,2026-07-12T09:20:00+00:00,32,ok
gym,健身中心,2026-07-12T09:30:00+00:00,54,ok
pool,室內游泳池,2026-07-12T09:30:00+00:00,25,ok
gym,健身中心,2026-07-12T09:40:00+00:00,43,ok
pool,室內游泳池,2026-07-12T09:40:00+00:00,20,ok
gym,健身中心,2026-07-12T09:50:00+00:00,30,ok
pool,室內游泳池,2026-07-12T09:50:00+00:00,7,ok
gym,健身中心,2026-07-12T10:00:00+00:00,0,closed
pool,室內游泳池,2026-07-12T10:00:00+00:00,0,closed
